
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D4:D7:48:0D:EE:00, 2016-12-15 03:43:27, 2016-12-15 03:43:56, 11,  54, WPA2WPA , CCMP TKIP,PSK, -51,       11,        0,   0.  0.  0.  0,   6, Guest5, 
D4:D7:48:D8:C8:10, 2016-12-15 03:43:24, 2016-12-15 03:43:57,  1,  54, WPA2WPA , CCMP TKIP,PSK, -49,       12,        0,   0.  0.  0.  0,   6, Guest5, 
D4:D7:48:D8:C8:12, 2016-12-15 03:43:24, 2016-12-15 03:43:57,  1,  54, WPA2WPA , CCMP TKIP,PSK, -49,       15,        0,   0.  0.  0.  0,   8, Faculty5, 
D4:D7:48:D8:C8:14, 2016-12-15 03:43:24, 2016-12-15 03:43:57,  1,  54, WPA2WPA , CCMP TKIP,PSK, -48,       12,        0,   0.  0.  0.  0,  10, research10, 
D4:D7:48:D8:C8:16, 2016-12-15 03:43:24, 2016-12-15 03:43:57,  1,  54, WPA2, CCMP, MGT, -49,       17,        0,   0.  0.  0.  0,   7, eduroam, 
D4:D7:48:D8:C8:13, 2016-12-15 03:43:28, 2016-12-15 03:43:58,  1,  54, WPA2WPA , CCMP TKIP,PSK, -48,       12,        0,   0.  0.  0.  0,   6, Staff5, 
D4:D7:48:D8:C8:15, 2016-12-15 03:43:24, 2016-12-15 03:43:58,  1,  54, WPA2WPA , CCMP TKIP,PSK, -48,       15,        0,   0.  0.  0.  0,   9, UAHEvents, 
D4:D7:48:D8:C8:11, 2016-12-15 03:43:24, 2016-12-15 03:43:53,  1,  54, WPA2WPA , CCMP TKIP,PSK, -49,       15,        0,   0.  0.  0.  0,   8, Student5, 
CC:B2:55:CF:85:A1, 2016-12-15 03:43:24, 2016-12-15 03:43:56,  8,  54, WPA2, CCMP,PSK, -44,       43,        0,   0.  0.  0.  0,   0, , 
D4:D7:48:D9:16:91, 2016-12-15 03:43:24, 2016-12-15 03:43:58,  1,  54, WPA2WPA , CCMP TKIP,PSK, -35,       12,        0,   0.  0.  0.  0,   8, Student5, 
D4:D7:48:D9:16:93, 2016-12-15 03:43:24, 2016-12-15 03:43:57,  1,  54, WPA2WPA , CCMP TKIP,PSK, -35,       15,        0,   0.  0.  0.  0,   6, Staff5, 
D4:D7:48:D9:16:95, 2016-12-15 03:43:24, 2016-12-15 03:43:57,  1,  54, WPA2WPA , CCMP TKIP,PSK, -35,       14,        0,   0.  0.  0.  0,   9, UAHEvents, 
D4:D7:48:D9:16:90, 2016-12-15 03:43:24, 2016-12-15 03:43:57,  1,  54, WPA2WPA , CCMP TKIP,PSK, -35,       19,        0,   0.  0.  0.  0,   6, Guest5, 
D4:D7:48:D9:16:94, 2016-12-15 03:43:24, 2016-12-15 03:43:58,  1,  54, WPA2WPA , CCMP TKIP,PSK, -34,       16,        0,   0.  0.  0.  0,  10, research10, 
D4:D7:48:D9:16:92, 2016-12-15 03:43:24, 2016-12-15 03:43:58,  1,  54, WPA2WPA , CCMP TKIP,PSK, -35,       18,        0,   0.  0.  0.  0,   8, Faculty5, 
D4:D7:48:B1:B5:16, 2016-12-15 03:43:28, 2016-12-15 03:43:57,  6,  54, WPA2, CCMP, MGT, -35,       11,        0,   0.  0.  0.  0,   7, eduroam, 
